가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
카페 오어낫,"카페,디저트",,,,익큐미,https://m.place.naver.com/my/62cb984395b9130006ad06c5/review?v=2,17,,,"공릉 철길에 있어서 지나가다 들어갔어요~ 위치도 좋고 카페 인테리어가 힙해서 발길이 이끄는곳 ㅋㅋㅋ 무엇보다 커피가 진짜 맛있네요!!! 바닐라라떼 진하고 달달하고 커피와 우유의 고소함까지 딱이었어요

삼치즈 샌드위치도 완전 치즈치즈하구 햄도 짭짤해서 호불호없는맛! 치즈좋아하시면 꼭 드셔보세용!!!
로투스 쿠키는 달달하고 쫀득해서 기분 좋아지는맛이에요❤️",,2023년 8월 21일 월요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,쇼바냥,https://m.place.naver.com/my/5dd8ce219ec8258e4a5af7b6/review?v=2,2685,171,,"힐링하기 좋은 공릉카페!
😀❤️ 산책하다가 쿠키랑 커피 마셨는데
분위기 너무 좋아요
코코넛쿠키 짱맛🍪🥠",,2023년 8월 7일 월요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,싱승,https://m.place.naver.com/my/5bd97ce1166f8b7c9f35f821/review?v=2,70,2,,"공릉 원탑 카페 오어낫,,, 힙한 감성에 사장님 너모 친절한데 음식도 맛있어요💗 재방문 하겠습니다아
","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 8월 1일 화요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,92요다,https://m.place.naver.com/my/5de520079ec8258e4ae3ec11/review?v=2,262,3,,디저트 너무 맛있고 친절하셔서 너무 좋아요,"일시적인 오류가 발생했습니다
친절해요",2023년 8월 25일 금요일,2번째 방문,영수증
카페 오어낫,"카페,디저트",,,,MINKy,https://m.place.naver.com/my/5f059782425190b39b966e50/review?v=2,18,,,"공트럴파크 걷다 힙한 감성에 눈 돌아가서 방문. 간판이나 인테리어, 포스터, 조명 등 매장 분위기가 힙하고 느낌있음ㅎㅎ 반려동물 출입 가능해서 좋고, 테라스 자리도 있어서 좋은듯. 음악 좋고 커피맛난데 하이볼이랑 맥주도 먹을수있어서 낮술하기 좋고 밤늦게까지 영업해서 커피먹다 술도 간단히 한잔하기 좋은 곳인 것 같아요. ",,2023년 6월 23일 금요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,먹퀸,https://m.place.naver.com/my/62c2efb85dc46700065b3f85/review?v=2,326,9,,ㅎㅎㅎㅎ사장님 너무 친절하시고 디저트 짱맛있어요 분위기 넘사벽👍🏻,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 9월 26일 화요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,러블리희 재주Ro,https://m.place.naver.com/my/5ede2d848f87a842bc80634d/review?v=2,78,4,,"오늘의 티타임은 공트럴파크 첨보는 새로운곳 오어낫 
날이 더워져서 그런지 매장 곳곳 인테리어가 더 시원하게 느껴져서인가봄

산미강한커피좋아한다면~ 강려크하게 산미 추천! 향부터 압도☕️
2피스에 4000원 4500원인 수제쿠키도 안 먹으면 섭섭할 맛! 
 
쿠폰 도장 하나 300원~ 10개. 12개 안모아도
결제때마다 차감 가능한 독특한 쿠폰이 이쁘기도하고 신선하기도!!

직업병직업병!!!
아이스음료에 눈물뚝뚝 떨어져서 테이블에 흔적남기는거보고 티코스터깔고싶었던마음은 안비밀!!!😆",,2023년 5월 23일 화요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,양준오01,https://m.place.naver.com/my/5d7ed2958f87a842bc12174c/review?v=2,126,,,동네 산책하다가 별 생각 없이 들어갔는데 사장님이 친절하시구 음료 토스트 다 맛있어서 행복한 시간 보내고 나왔습니다 또올게요~~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 19일 화요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,옹322,https://m.place.naver.com/my/5db3145e8f87a842bcbfdc85/review?v=2,626,,,커피가 너무 제 취향이었습니다. 산미없고 고소한 맛 좋아하는 분들께 딱일듯!! 시즌메뉴인 코코파인 에이드도 상큼하게 먹기 좋았습니다,"일시적인 오류가 발생했습니다
친절해요",2023년 8월 3일 목요일,1번째 방문,영수증
카페 오어낫,"카페,디저트",,,,닝수누누,https://m.place.naver.com/my/5e66d5788f87a842bcd085bd/review?v=2,172,,,커피 원두 디카페인도 맛있어요~ 분위기도 좋아요♡,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 10월 7일 토요일,1번째 방문,영수증
