가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
트리플에이커피 공릉역점,"카페,디저트",,,,라오펑요,https://m.place.naver.com/my/5f05a49d2f90b7de35385822/review?v=2,178,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 9월 11일 월요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,lmj8799,https://m.place.naver.com/my/5e0172348f87a842bcc58d33/review?v=2,1483,,,좋아요,,2023년 7월 13일 목요일,15번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,왁스54,https://m.place.naver.com/my/5ecd56ad8f87a842bc46a17e/review?v=2,103,1,,가격이 저렴하지만 맛은 저렴하지 않아요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 4월 18일 화요일,3번째 방문,결제내역
트리플에이커피 공릉역점,"카페,디저트",,,,이미스,https://m.place.naver.com/my/5c2b3d3a0c63a39ba287eef2/review?v=2,748,,,"커피맛집
",,2023년 6월 19일 월요일,19번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,과즙상콤,https://m.place.naver.com/my/5d3017485d5d575423e8a332/review?v=2,483,1,,출근길 한잔 좋아요 ,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2023년 5월 13일 토요일,5번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,주용운 세라피노,https://m.place.naver.com/my/5eddedc98f87a842bcaa88cf/review?v=2,66,,,,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 3월 17일 금요일,11번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,하이마,https://m.place.naver.com/my/5b6eef908fdd37e0444e0ab0/review?v=2,1183,1,,"좋아요
",,2023년 6월 23일 금요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,돌고래자리6,https://m.place.naver.com/my/5eb951578f87a842bc3d7868/review?v=2,2866,63,,좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 6월 2일 금요일,3번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,이미스,https://m.place.naver.com/my/5c2b3d3a0c63a39ba287eef2/review?v=2,748,,,굿,,2023년 6월 26일 월요일,20번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,석팀장0,https://m.place.naver.com/my/5be816db46de75265088d338/review?v=2,439,,,굿,,2023년 6월 23일 금요일,2번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,whj****,https://m.place.naver.com/my/5e2987ee8f87a842bc688c41/review?v=2,755,,,사과잼 와플외,"일시적인 오류가 발생했습니다
좌석이 편해요",2023년 4월 15일 토요일,1번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,이미스,https://m.place.naver.com/my/5c2b3d3a0c63a39ba287eef2/review?v=2,748,,,커피맛집,,2023년 5월 23일 화요일,17번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,왁스54,https://m.place.naver.com/my/5ecd56ad8f87a842bc46a17e/review?v=2,103,1,,싸고 맛있어요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2023년 4월 10일 월요일,2번째 방문,결제내역
트리플에이커피 공릉역점,"카페,디저트",,,,주용운 세라피노,https://m.place.naver.com/my/5eddedc98f87a842bcaa88cf/review?v=2,66,,,,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 3월 3일 금요일,9번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,주용운 세라피노,https://m.place.naver.com/my/5eddedc98f87a842bcaa88cf/review?v=2,66,,,"감사합니다 
트리플에이커피 
파이어 ㅎ","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 12월 14일 수요일,6번째 방문,영수증
트리플에이커피 공릉역점,"카페,디저트",,,,이미스,https://m.place.naver.com/my/5c2b3d3a0c63a39ba287eef2/review?v=2,748,,,커피맛집,,2023년 5월 8일 월요일,16번째 방문,영수증
