가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
쿠키순이,카페,,,,라온80,https://m.place.naver.com/my/5c4988afc037fd79e621a322/review?v=2,9,,,"어린이집 선생님들 간식살겸 지인 추천 받아왔어요
제것도 하나 사서 먹어봤는데 쿠키도 크고 맛있고 커피도 맛있네요~~ 
얼마나 정성스레 만드시는지 느껴져요! 
사장님도 넘 친절하셔서 추천도 잘해주시고 
쿠키 포장 기다리는동안 
즐겁게 이야기 나누고 왔어요😆 
다음에 간식 준비할때 또 와야겠어요😊 
추천합니다😃",,2024년 3월 20일 수요일,1번째 방문,영수증
쿠키순이,카페,,,,찌질넷,https://m.place.naver.com/my/5f6454aae9ae1b301ba2ea9b/review?v=2,591,47,,너무 맛있습니다. 강력추천합니다.,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 3월 30일 토요일,4번째 방문,영수증
쿠키순이,카페,,,,파란이19,https://m.place.naver.com/my/5e3ba7fd8f87a842bcf576e7/review?v=2,1,,,"날도좋고 커피도 넘 맛있고
빵,쿠키도 넘 맛있어요
1000원 아이스께끼도 넘넘 맛있어요","일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 4월 22일 월요일,1번째 방문,영수증
쿠키순이,카페,,,,beauty heesun,https://m.place.naver.com/my/5c940ab1bc1e1a61dc7e792b/review?v=2,27,,,"공릉동 과기대근처 쿠키맛집 방문했어요🍪
점심식사후 커피와  디저트가 생각나 방문한 쿠키순이에서 갓나온 쑥카라멜과 카페라떼 주문해서 먹었어요
쑥향이 정말 진하고 맛있었어요.커피와 찰떡궁합이더라구요
쿠키순이 수제쿠키는 많이 달지않고 재료의 본연맛이 느껴지는 수제쿠키로 정말 주인장의 정성이 느껴졌어요
아이들 간식으로도 정말 강추예요
수제 그래놀라도 바로 나와서 집에서 간식으로 먹으려고 두봉지 구입했어요
쿠키도 종류별로 있는데 다음방문때 
또 다른것도 맛보아야겠어요
쿠키순이 공릉동 수제쿠키맛집으로 인정 👍",,2023년 12월 27일 수요일,1번째 방문,영수증
쿠키순이,카페,,,,ekvj2597,https://m.place.naver.com/my/5e6917d38f87a842bc1b10b2/review?v=2,9,,,"친구가 취업준비하느라 고생하는 것 같아서 응원선물로 쿠키를 사갔어요!
너무 달지 않아서 친구 부모님께서도 부담없이 드실 수 있었고, 사장님이 서비스로 주신 아몬드도 맛있게 잘 먹었다구 합니다 😍
다음에 기회가 된다면 재방문하려고요! 감사합니다",,2024년 1월 23일 화요일,1번째 방문,결제내역
쿠키순이,카페,,,,안뇽22,https://m.place.naver.com/my/5efef451ff821a0cd670d2d2/review?v=2,5,,,"10명정도 모이는 연말가족모임에 쿠키2세트를 사갔더니 다같이 디저트로 먹기 너무너무좋았어요👍
너무달지않아 어른들도 좋아하셨고 맛도 다양해서 조각으로 잘라 맛별로 먹어보았는데 레모맛과 말차맛이 인기가 좋았습니다😃 집에 손님초대하거나 지인집에 갈때 한세트씩 사가기 딱좋겠더라구요! 
그리고 포장하러갈때 아가데려가니 사장님께서 매장에 동요도 틀어주셨어요😆ㅋㅋㅋ
덕분에 눈구경하면서 여유로운 커피타임하고 왔네욯ㅎㅎ동네에 이런 아늑한 디저트카페가있어서 넘좋네요. 자주갈것같아요🫶",,2023년 12월 30일 토요일,1번째 방문,영수증
쿠키순이,카페,,,,ajyung,https://m.place.naver.com/my/5cb592db231c23277ca975ca/review?v=2,254,,,쿠키랑 커피 맛집입니다~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 4월 11일 목요일,3번째 방문,영수증
쿠키순이,카페,,,,ajyung,https://m.place.naver.com/my/5cb592db231c23277ca975ca/review?v=2,254,,,쿠키와 커피 모두 맛나요~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 4월 5일 금요일,2번째 방문,영수증
쿠키순이,카페,,,,ajyung,https://m.place.naver.com/my/5cb592db231c23277ca975ca/review?v=2,254,,,그래놀라 맛있어요~,"일시적인 오류가 발생했습니다
커피가 맛있어요",2024년 3월 31일 일요일,1번째 방문,영수증
쿠키순이,카페,,,,찌질넷,https://m.place.naver.com/my/5f6454aae9ae1b301ba2ea9b/review?v=2,591,47,,에이드 맛나요. 음료맛집!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2024년 3월 25일 월요일,1번째 방문,영수증
쿠키순이,카페,,,,꿀꿀토낑,https://m.place.naver.com/my/5c5c3412903cd2dc4047fb5f/review?v=2,11,,,"아파트 근처에 생겨서 우연히 들렷는데  그래놀라가 진짜 찐맛도리고 유자에이드도 꼭 드셔보세요!!!!!
그리고 브라우니는 꾸덕 쫀득 그 잡채입니다 강추👍🏻👍🏻
",,2024년 2월 17일 토요일,1번째 방문,영수증
쿠키순이,카페,,,,냥냥냥30,https://m.place.naver.com/my/5befabbb95ac35694340c08c/review?v=2,10,,,"좋은 재료로 만드시는 맛있고 건강한 수제 쿠키와
가성비 넘치는 커피
과일 넣어 직접 만드시는 에이드 
편안하게 방문하기 좋았습니다♡",,2024년 1월 31일 수요일,1번째 방문,영수증
쿠키순이,카페,,,,Chu2ng,https://m.place.naver.com/my/5c3470b67723d3d486bc04cd/review?v=2,498,2,,꾸덕꾸덕하고 맛있어요.,,2024년 6월 17일 월요일,1번째 방문,영수증
쿠키순이,카페,,,,더부리더부리,https://m.place.naver.com/my/5f1e40429ec8258e4a4ebce5/review?v=2,79,2,,"동네에 이런 쿠키집이 있는지몰랐어요
사장님도 친절하시고 쿠키는 맛있어욘🤩🤩🤓",,2024년 3월 14일 목요일,1번째 방문,결제내역
쿠키순이,카페,,,,다둥맘3,https://m.place.naver.com/my/5be6b1847aed7469441d3285/review?v=2,101,2,,"커피도 음료도 맛있고 특히 직접 만드신 다양한 쿠키가 너무 맛있어요~
번창하세요👍","일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 11월 26일 일요일,1번째 방문,영수증
쿠키순이,카페,,,,ceun509,https://m.place.naver.com/my/5defd2fb8f87a842bcffee29/review?v=2,136,,,"이번에 새로 생긴 동네 작은 카페☕️
쿠키 종류도 많고 되게 맛있네요 🍪💕
지인이 베리몽땅자몽에이드 추천해줘서 먹어봤는데 진짜 맛있더라고요! 씹는맛이 좋아용!!
그리고 엄청 상큼달콤 찌인한 레몬에이드🍋🍋!!!!! 완전 맛있네요 🤩🤩
메뉴에는 없었지만 레몬에이드 혹시 따뜻하게 해주실 수 있냐고 따로 여쭤봤는데 흔쾌히 해주시더라고요 👍👍
앞으로도 자주 갈거같아요❤️",,2023년 9월 1일 금요일,1번째 방문,결제내역
쿠키순이,카페,,,,문지현922,https://m.place.naver.com/my/643e123e1438fc3a9c60317e/review?v=2,4,,,"네일아트 예약했는데 시간이 20분쯤 남아서
배도 고프고 간단히 시간 때울겸 들어갔어요
쿠키를 먹으려고 했는데 마침 갓 구워진
마늘빵이 있길래 커피랑 주문했어요 
결과는 대만족♡♡
갓 구워진 마늘빵과 아아 조합 넘 좋네요
사실 마늘빵이 좀 딱딱하거나 기름냄새(?)
나는것들이 있어서 딱히 좋아하지 않았는데
여긴 바로 구워주셔서 넘 맛있었어요
소량씩 자주 구우신다고 하시더라구요
우연히 들어간 가게가 맛있으면
갑자기 기분이 확 좋아져요
내선택이 좋았군!  이런 자뻑 ㅋㅋㅋ",,2023년 10월 15일 일요일,1번째 방문,영수증
쿠키순이,카페,,,,hannaH,https://m.place.naver.com/my/5df745c98f87a842bca3446c/review?v=2,6,,,"순서대로 (레몬시, 티라미슈, 모카트리넛 순입니다)
레몬: 쿠키 도우가 촉촉하고 적당히 단단하며 레몬의 상큼함이 느껴져 맛있었음!
티라미슈: 쿠키 위에 있는 하얀색이 크림치즈인데 쿠키도우랑 고소한 치즈가 잘 어우러져서  맛있었음!
모카트리넛: 위에 두개와 다르게 쿠키도우가 초코맛 달지 않음 쿠키 위에 얹어진 갈색크림에서 약간의 모카향이 나며 견과류가 진짜 맛있음!!! 
전체적으로 많이 달지 않으며 쿠키도우가 너무 제 스탈이였습니다 ( 딱딱하지 않고 촉촉하면서 적당히 단단함 ) <- 이런 쿠키 찾기 힘듬 / 가격도 천사 
쿠키 좋아하시는 분이면 추천!!
해밀턴 정문 근처에 위치해 있습니다.",,2023년 10월 5일 목요일,1번째 방문,영수증
