가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,dltpwls21791,https://m.place.naver.com/my/5cd2b1f29df1ff72cee72745/review?v=2,743,,,굿,,2024년 2월 16일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,엔시젤르,https://m.place.naver.com/my/5e3e63728f87a842bc786ca6/review?v=2,1006,1,,좋아용,,2024년 1월 15일 월요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,joo****,https://m.place.naver.com/my/6142f1792ace790006109fbf/review?v=2,474,,,오후 늦게 갔더니 빵이 많이 빠졌네요,"일시적인 오류가 발생했습니다
빵이 맛있어요",2023년 9월 25일 월요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,libertyas,https://m.place.naver.com/my/5d6a81738f87a842bc196d13/review?v=2,1404,4,,좋아요.,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 2월 14일 수요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,봉그르,https://m.place.naver.com/my/5f91570a6165d6b6ffc9f66e/review?v=2,1080,,,왠만한거는 다 맛나요,"일시적인 오류가 발생했습니다
빵이 맛있어요",2023년 11월 13일 월요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,에이미다람,https://m.place.naver.com/my/5c1df7f23c851b68898a7a41/review?v=2,763,27,,바로 튀긴 도넛 맛있어요,,2023년 11월 16일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,inj****,https://m.place.naver.com/my/61dbe1b88e9235089bf941a1/review?v=2,1066,,,굿,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 4월 26일 금요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,사악천사77,https://m.place.naver.com/my/5d438cc3c7d88e77faeebb40/review?v=2,684,14,,아이와 함께 간만에 먹어 봄!,,2023년 9월 9일 토요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,가비영,https://m.place.naver.com/my/5e5c26ae8f87a842bc51d372/review?v=2,1979,,,맛있어요 ,,2024년 1월 4일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,Sun2543,https://m.place.naver.com/my/5e8d22158f87a842bc1d08b5/review?v=2,956,,,"이마트가면 꼭 먹는데,쫀득볼처음먹었는데,맛있어요~^^","일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 2월 14일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,oyt****,https://m.place.naver.com/my/5e86925e8f87a842bcefeada/review?v=2,1077,,,좋아요,,2024년 2월 4일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,나비의별 커피,https://m.place.naver.com/my/6142e8665ebd1203af6bd9e5/review?v=2,1026,,,이마트 송사부고로케 맛있어요 ,,2023년 9월 5일 화요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,너무마니,https://m.place.naver.com/my/6028c689151ad05fc1cfe017/review?v=2,1372,,,좋아요,"일시적인 오류가 발생했습니다
빵이 맛있어요",2024년 2월 3일 토요일,1번째 방문,영수증
