가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,gou079,https://m.place.naver.com/my/5c7d287df83271de92b70bea/review?v=2,296,,,딱딱해요,,2023년 1월 7일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,밥죠6,https://m.place.naver.com/my/5cdec424b627945cd774e57d/review?v=2,995,2,,굿굿,,2022년 12월 23일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,shi****,https://m.place.naver.com/my/5f4da5416c3d7f733444b60f/review?v=2,323,,,마트 올때 가끔 들러서 빵사요 가성비 좋고 맛있어요 ,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 11일 화요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,choss3869,https://m.place.naver.com/my/5fa3ed15b79fa8a558a04cab/review?v=2,1366,,,ᆢ,,2022년 12월 2일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,slo****,https://m.place.naver.com/my/5c7865743154f51c40e0b6c3/review?v=2,1177,,,좋아요,,2023년 1월 23일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,구구명화,https://m.place.naver.com/my/5c105569a0bf58c872737df1/review?v=2,1680,,,굿,,2022년 12월 20일 화요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,nsr****,https://m.place.naver.com/my/628cbfa44f4bb2fd7f8a60d4/review?v=2,668,,,빵이 맛있고 가성비가 좋아요.,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 11월 20일 일요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,아따맘마21,https://m.place.naver.com/my/5d2959163605c731adc38286/review?v=2,1937,,,,,2023년 2월 13일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,지금이순간186,https://m.place.naver.com/my/5da167518f87a842bc7bac70/review?v=2,667,,,굿,,2022년 12월 19일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,SSPAPA,https://m.place.naver.com/my/5c83ff4811e4dd52e2932056/review?v=2,210,,,역시 가성비하면 송사부,,2022년 10월 31일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,햇님달님님,https://m.place.naver.com/my/5bb74eb06bc4c334256afeba/review?v=2,511,11,,맛있어요,,2023년 1월 20일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,리아츄3,https://m.place.naver.com/my/5f05894cb2804547b1885236/review?v=2,262,,,"애들이 지나갈때마다 항상 사달라고 해요! 
맛있고좋아요^^ ","일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 9월 27일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,asz****,https://m.place.naver.com/my/5fb7a169ccf2417c37cab5ea/review?v=2,2478,,,친절해요 ,,2023년 4월 13일 목요일,10번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,78m****,https://m.place.naver.com/my/5f04032c34554cd50d18732d/review?v=2,702,,,야채샐러드 고로케 너무 맛있어요!,"일시적인 오류가 발생했습니다
주차하기 편해요",2022년 8월 26일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,쏘쏘1,https://m.place.naver.com/my/5efe029d508969f832307bc0/review?v=2,222,,,저렴하고 고로케 맛이 좋았어요,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 10월 2일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,vwo****,https://m.place.naver.com/my/5da3f0d78f87a842bcc648f0/review?v=2,65,,,맛있어요.,"일시적인 오류가 발생했습니다
가성비가 좋아요",2023년 1월 16일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,꼬부기아내,https://m.place.naver.com/my/5be9842452f77d66eef0121c/review?v=2,672,,,맛있어요 ,"일시적인 오류가 발생했습니다
빵이 맛있어요",2023년 7월 10일 월요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,alscjfprince,https://m.place.naver.com/my/5de6175c9ec8258e4a1480ad/review?v=2,348,,,맛있는 종류가 많아요,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 11월 19일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,luvliyong,https://m.place.naver.com/my/5c6fc8139b90dc048b43be17/review?v=2,2163,,,요즘 물가 너무 비싼데 가성비 좋아요,,2022년 9월 18일 일요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,별명없음868,https://m.place.naver.com/my/5c5873bf6fa6e6c08c407bcb/review?v=2,382,,,굿,,2023년 1월 11일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,7579hs,https://m.place.naver.com/my/5e62091b8f87a842bc740fb6/review?v=2,888,,,언제나 맛있다.깨끗하고,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 11월 19일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,joo****,https://m.place.naver.com/my/6142f1792ace790006109fbf/review?v=2,474,,,굿,,2022년 12월 7일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,동라에몽,https://m.place.naver.com/my/5eac228b8f87a842bca02297/review?v=2,34,,,맛있어요,,2022년 12월 5일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,ado****,https://m.place.naver.com/my/5f1fe9af9ec8258e4a7dad7b/review?v=2,1886,4,,맛있어요,"일시적인 오류가 발생했습니다
주차하기 편해요",2022년 12월 3일 토요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,웃음마녀77,https://m.place.naver.com/my/5c41b562b3d121b72d54a539/review?v=2,1675,22,,맛있어요,,2022년 12월 2일 금요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,양뚜42,https://m.place.naver.com/my/5d0d9003e33140e3c28838a3/review?v=2,1071,45,,송사부고로케 카스테라꽈배기 맛나요,,2022년 9월 9일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,은영양,https://m.place.naver.com/my/5b692dff93d45cdd4d973447/review?v=2,1068,18,,맛있는데 담다보면 가격이 허걱 합니다.ㅋㅋ,,2022년 9월 10일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,Yebbnna,https://m.place.naver.com/my/5d60a5548f87a842bce7ec46/review?v=2,213,,,오며가며 잘보이는곳에 있어서 한번 먹어봤어요 추억을 끌어올만한맛은 아니네요 속이꽉찼다는 느낌이 없어요 아쉽ㆍ...,,2022년 8월 29일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,jksoon,https://m.place.naver.com/my/5eb977528f87a842bc0ce67d/review?v=2,1406,13,,조아요,,2022년 11월 30일 수요일,7번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,ado****,https://m.place.naver.com/my/5f1fe9af9ec8258e4a7dad7b/review?v=2,1886,4,,굳,"일시적인 오류가 발생했습니다
친절해요",2022년 11월 30일 수요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,코로나시러,https://m.place.naver.com/my/5b8d72075976d89033a6ff97/review?v=2,1957,,,한번 먹어본걸로 만족해요,,2022년 9월 5일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,서리1970,https://m.place.naver.com/my/5eedb29b8f87a842bc8354f5/review?v=2,988,15,,가성비 좋아요,,2022년 10월 29일 토요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,sychang0204,https://m.place.naver.com/my/5c0937c4c6dda0f836947aad/review?v=2,1283,1,,바삭바삭 맛있어요,,2023년 4월 1일 토요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,jksoon,https://m.place.naver.com/my/5eb977528f87a842bc0ce67d/review?v=2,1406,13,,조아요,,2022년 11월 25일 금요일,6번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,로긴23,https://m.place.naver.com/my/60890a1ac7708fdb18d004c5/review?v=2,704,,,파리***보다 맛있네요,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 11월 2일 수요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,lej****,https://m.place.naver.com/my/5efec337a7f1cdd89feefcb0/review?v=2,1235,,,도너츠가 저렴하진 않지만 종류가 다양해요,,2022년 10월 2일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,멍뭉미0428,https://m.place.naver.com/my/6145e9ed7e285f531bfacd9a/review?v=2,850,2,,굿,,2023년 2월 16일 목요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,이영28,https://m.place.naver.com/my/5d710bef8f87a842bc651686/review?v=2,399,,,맛있어요,,2023년 3월 20일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,평범속비범,https://m.place.naver.com/my/5c85f69273c51b4f6623bc2c/review?v=2,2311,,,맛있어요 이마트가면 꼭 들리는 곳 입니다,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 8월 29일 월요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,쑤7331,https://m.place.naver.com/my/5f26263c9ec8258e4a5bdfa1/review?v=2,1669,,,굿,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 12월 24일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,jmj****,https://m.place.naver.com/my/5bfd24b218ae205dfc34548b/review?v=2,1344,,,맛있어요,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 12월 22일 목요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,구구명화,https://m.place.naver.com/my/5c105569a0bf58c872737df1/review?v=2,1680,,,굿,,2022년 11월 15일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,꼬부기아내,https://m.place.naver.com/my/5be9842452f77d66eef0121c/review?v=2,672,,,맛있어요 ,"일시적인 오류가 발생했습니다
빵이 맛있어요",2023년 6월 8일 목요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,neoatom,https://m.place.naver.com/my/61593fbe04927f1f3d09f610/review?v=2,1015,,,이마트  가면  꼭 들러  도넛츠 사요. 친절해요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 9월 9일 금요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,여우공주81,https://m.place.naver.com/my/5c5ecfd8a90df28411b2e603/review?v=2,247,,,너무너무 맛나여,,2022년 9월 12일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,200****,https://m.place.naver.com/my/5f86df46d3aa01898b982f18/review?v=2,171,,,ㅍ,,2022년 11월 20일 일요일,2번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,악즉참17,https://m.place.naver.com/my/5c2d0b978f36a99b5c97444b/review?v=2,530,,,^^,,2022년 11월 20일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,호정이는 맛집을 찢어,https://m.place.naver.com/my/5bfb61863f53b2a4090c0913/review?v=2,175,,,맛나용,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 11월 6일 일요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,잇팅썬,https://m.place.naver.com/my/62b090b52a4c5b080897b12d/review?v=2,150,2,,게살고로케 맛있어욤❤️,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 8월 12일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,fnvl414,https://m.place.naver.com/my/5f058bb02f90b7de3537f342/review?v=2,1075,12,,송사부고로케를 먹었답니다,"일시적인 오류가 발생했습니다
화장실이 깨끗해요",2022년 8월 13일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,shi****,https://m.place.naver.com/my/5f4da5416c3d7f733444b60f/review?v=2,323,,,가성비 좋은 빵집,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 9월 14일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,acacia78,https://m.place.naver.com/my/5bfbd1603ccf0c0b7342c218/review?v=2,658,10,,맛있어요,,2022년 12월 1일 목요일,1번째 방문,결제내역
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,연시라마미,https://m.place.naver.com/my/60716a3307656786fe771909/review?v=2,167,,,좋아요 ,,2022년 12월 1일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,song322400,https://m.place.naver.com/my/5d9f7e948f87a842bc8679dc/review?v=2,251,,,ㅇ,,2022년 10월 8일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,찐찐찐찐찐2야,https://m.place.naver.com/my/5f06127005022b66f961b2ef/review?v=2,1111,1,,마감 세일 굿,,2022년 10월 26일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,후니처,https://m.place.naver.com/my/5dce6e888f87a842bcf959fa/review?v=2,1130,,,다양해요,,2022년 10월 25일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,asz****,https://m.place.naver.com/my/5fb7a169ccf2417c37cab5ea/review?v=2,2478,,,친절해요 ,,2023년 2월 19일 일요일,9번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,뚜경쓰,https://m.place.naver.com/my/5d4aa8f50b96e7d4aea522fe/review?v=2,598,2,,맛있어요,,2023년 4월 1일 토요일,4번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,정훈11,https://m.place.naver.com/my/6140f841b07e2540924f4cf5/review?v=2,50,,,송사부 야채샐러드빵이 맛있어요,,2022년 8월 30일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,진희8816,https://m.place.naver.com/my/5c86630ba1c9416cbdbb7a4c/review?v=2,507,,,야채사라다 맛나요,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 11월 16일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,yam****,https://m.place.naver.com/my/5bd481e04d2617038723217a/review?v=2,949,,,맛있아요,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 10월 18일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,chl****,https://m.place.naver.com/my/5dff873e8f87a842bc83752c/review?v=2,196,1,,굿,,2022년 11월 20일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,km****,https://m.place.naver.com/my/5ead2e818f87a842bce7177f/review?v=2,1022,,,좋아요 ,,2023년 2월 11일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,cj****,https://m.place.naver.com/my/5fed5209033dc4f1a2e66695/review?v=2,64,,,,"일시적인 오류가 발생했습니다
주차하기 편해요",2022년 9월 12일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,현장사람75,https://m.place.naver.com/my/5c4dc448a496f9600f3dc02c/review?v=2,197,,,맛있어요.,,2022년 11월 17일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,jmpuppy,https://m.place.naver.com/my/5d071cdb1d0191fd81b4ff93/review?v=2,2768,,,좋아요,,2022년 11월 17일 목요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,isu****,https://m.place.naver.com/my/5beac9a259987204c3208fa4/review?v=2,1128,,,좋아요,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 2월 8일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,jksoon,https://m.place.naver.com/my/5eb977528f87a842bc0ce67d/review?v=2,1406,13,,조아요,,2022년 10월 13일 목요일,5번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,bij****,https://m.place.naver.com/my/601a7d8d7b558d58e3dd969d/review?v=2,1186,52,,"야채 샐러드빵 맛있어요~~
치즈 쫀득볼은 제입맛엔 너무 달아요","일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 7월 21일 목요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,국내산숙성돼지,https://m.place.naver.com/my/5c25efe3d10a2cb607ec6fc3/review?v=2,703,,,좋아요,,2022년 10월 13일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,031****,https://m.place.naver.com/my/5be908eae8c4c78c59252313/review?v=2,61,,,맛난데 기름져요,,2022년 9월 12일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,asz****,https://m.place.naver.com/my/5fb7a169ccf2417c37cab5ea/review?v=2,2478,,,친절해요 ,,2023년 2월 4일 토요일,8번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,호빵냥이,https://m.place.naver.com/my/5c73bdb3178fd2532c2533d2/review?v=2,3058,,,맛있어요^^,,2022년 10월 7일 금요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,서리1970,https://m.place.naver.com/my/5eedb29b8f87a842bc8354f5/review?v=2,988,15,,.,,2022년 10월 11일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,위드유 with You,https://m.place.naver.com/my/5bb7535c850de991c0e516b8/review?v=2,88,,,맛있어요,,2022년 11월 5일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,스키아나3,https://m.place.naver.com/my/5f055c264d1cf87540aa9599/review?v=2,23,,,맛나요,,2022년 11월 4일 금요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,dig****,https://m.place.naver.com/my/5f198d129ec8258e4a1e0078/review?v=2,48,,,,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 11월 15일 화요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,새미천재,https://m.place.naver.com/my/5f2bdc609ec8258e4a266b86/review?v=2,1737,,,"제 입맛에는 쏘쏘.
고로케가 너무 차갑고",,2022년 10월 13일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,스키아나3,https://m.place.naver.com/my/5f055c264d1cf87540aa9599/review?v=2,23,,,맛이 굿,,2022년 11월 1일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,heeni,https://m.place.naver.com/my/5b9b29757fcf760cca3a6d74/review?v=2,532,,,굿,,2022년 9월 27일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,mid****,https://m.place.naver.com/my/5efe936435e32560edab10ad/review?v=2,562,,,야채고로케 맛있어요,,2022년 7월 31일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,저도요,https://m.place.naver.com/my/5f8afc521bde7d4df06bc690/review?v=2,1179,,,쏘쏘,,2022년 9월 5일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,푸른하늘3713,https://m.place.naver.com/my/5e337ff68f87a842bc4cf767/review?v=2,2217,,,오래간만에 먹었어요~ 맛있어요,,2022년 7월 1일 금요일,7번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,핑크64,https://m.place.naver.com/my/5efe7e9468401871104eb6ac/review?v=2,197,,,굿,,2022년 10월 25일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,kjs****,https://m.place.naver.com/my/5f0530858f87a842bc525aff/review?v=2,71,,,맛있어요,,2022년 10월 25일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,남산골선27,https://m.place.naver.com/my/5f0699d93b535016872e6613/review?v=2,178,,,빵 맛이 좋아요,,2022년 7월 20일 수요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,오뚜기영쑥62,https://m.place.naver.com/my/5fa64b87fcc2ab21bca56eda/review?v=2,186,,,굿,,2022년 10월 22일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,Zoe1223,https://m.place.naver.com/my/5be626ac15361e2614dd8cd7/review?v=2,448,,,이름표가 빵과 매치되게 두셨음 좋겠네요 이름표와 다른 맛이어서 좀 그랬지만...빵 맛은 좋네요,,2022년 9월 8일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,공릉동언제나초심,https://m.place.naver.com/my/603b3653fdf462dda4c7a472/review?v=2,1582,,,굿,,2023년 2월 23일 목요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,pjj****,https://m.place.naver.com/my/624245c30d1aeae6a2bc5037/review?v=2,974,,,ㆍ,"일시적인 오류가 발생했습니다
친절해요",2022년 9월 30일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,초록이슬29,https://m.place.naver.com/my/5f05da83a2a8ca9c23369e84/review?v=2,402,,,굿 ,,2022년 9월 16일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,해바라기2950,https://m.place.naver.com/my/5f043220012fad32006cf92c/review?v=2,296,,,심심풀이 간식 굿,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 8월 23일 화요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,윤교이,https://m.place.naver.com/my/5efe2e790765f4dd1bac5d1f/review?v=2,426,,,맛나용,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 10월 16일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,mzifjsk,https://m.place.naver.com/my/5efe14e2854ca92931131cea/review?v=2,1067,,,굿,,2022년 10월 16일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,hjhjinjun,https://m.place.naver.com/my/5ddb15289ec8258e4a62ab49/review?v=2,761,5,,감동란고로케 먹었어요. 맛있어요. 일찍 안가면 다떨어져서 먹기 힘들어요^^,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 7월 23일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,o아보카도o,https://m.place.naver.com/my/5b9b70cbc6edd3e33bc3cf38/review?v=2,355,,,좋아요,,2022년 10월 13일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,포포맘18,https://m.place.naver.com/my/61407fec7b16ed5618af3204/review?v=2,581,,,"좋아요.
맛나요.
예전보다 크림이  좀  적은  듯",,2022년 6월 16일 목요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,소소한일상행복만땅,https://m.place.naver.com/my/5f06198ec6c911a490bd29bd/review?v=2,124,,,,"일시적인 오류가 발생했습니다
빵이 맛있어요",2023년 1월 30일 월요일,3번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,야무진토끼16,https://m.place.naver.com/my/5c15219ac57c28b7990e1df0/review?v=2,186,,,맛있어요,,2022년 10월 10일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,뮤진뮤진,https://m.place.naver.com/my/5e58fb7c8f87a842bc35c7fc/review?v=2,478,4,,가성비 좋고 맛도 좋아요,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 11월 19일 토요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,빵빵사냥꾼,https://m.place.naver.com/my/5c44123a677c595809271f3a/review?v=2,113,,,굿굿,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2022년 10월 8일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,kos11,https://m.place.naver.com/my/5c2f3601ef74eeac089c74f7/review?v=2,382,,,"천원어 가격은 아닌듯
노덤것이 더 맛남",,2022년 7월 17일 일요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,삶속의힐링,https://m.place.naver.com/my/5eabddcb8f87a842bc6715d7/review?v=2,2109,9,,좋앙‥ㅡ,,2022년 9월 3일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,가락지69,https://m.place.naver.com/my/5c21c04dc6bbff3038029f71/review?v=2,634,,,좋아요 ,,2022년 10월 5일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,Enjoy the present,https://m.place.naver.com/my/5d93fccb8f87a842bc93e72d/review?v=2,1987,,,맛있어요 ,,2022년 9월 2일 금요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,glk****,https://m.place.naver.com/my/5c9f2e72fd1f96fef214ba6a/review?v=2,726,,,굿,,2022년 8월 31일 수요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,뽀록낭자,https://m.place.naver.com/my/5bf04e1f1dbcbf0cbf07779c/review?v=2,1034,,,굿,,2022년 12월 26일 월요일,2번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,eks****,https://m.place.naver.com/my/5fcb219ff73a6b0a50e788ef/review?v=2,156,,,굿,"일시적인 오류가 발생했습니다
빵이 맛있어요",2022년 10월 3일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,꿈의대화57,https://m.place.naver.com/my/5ee847768f87a842bce15e5d/review?v=2,391,,,굿,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 2일 일요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,lyj****,https://m.place.naver.com/my/5b7a7b059edd365bbf3406d7/review?v=2,1083,,,넘달아요,,2022년 9월 12일 월요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,쭈뽕67,https://m.place.naver.com/my/5d2149719a7f73182cf790e9/review?v=2,288,,,굿,,2022년 10월 1일 토요일,1번째 방문,영수증
송사부수제쌀고로케 이마트 월계점,베이커리,4.29,,,다닝95,https://m.place.naver.com/my/5e7fc4b28f87a842bc63151f/review?v=2,358,1,,꽈배기 맛있고 사장님도 친절하세요:),,2022년 6월 4일 토요일,1번째 방문,영수증
